Cliente,Tempo desde a última chegada(minutos),Tempo de chegada no relógio,Tempo de serviço(minutos),Tempo de atraso,Tempo de inicio do serviço no relógio,Tempo do Cliente na fila(minutos),Tempo final do serviço no relogio,Tempo do cliente no sistema(minutos),Tempo livre do operador(minutos)
446,"16,7254695559417","4405,6328493491","17,9589075372153",0,"4405,6328493491",0,"4423,59175688632","17,9589075372153","4,8510587401209"
447,"5,66126987438181","4411,29411922349","17,6286597682229",0,"4411,29411922349",0,"4428,92277899171","17,6286597682229",0
448,"7,27601028180599","4418,57012950529","0,515592828117016",0,"4418,57012950529",0,"4419,08572233341","0,515592828117016",0
449,"8,61812147615051","4427,18825098144","0,245014536649148",0,"4427,18825098144",0,"4427,43326551809","0,245014536649148","8,10252864803349"
450,"30,0450614565406","4457,23331243798","14,0654950808033",0,"4457,23331243798",0,"4471,29880751879","14,0654950808033","29,8000469198914"
451,"7,71046179154108","4464,94377422953","35,8643082880328",0,"4464,94377422953",0,"4500,80808251756","35,8643082880328",0
452,"15,0440302338368","4479,98780446336","25,5107781348726",0,"4479,98780446336",0,"4505,49858259823","25,5107781348726",0
453,"5,87023581046128","4485,85804027382","7,5593849201319",0,"4485,85804027382",0,"4493,41742519396","7,5593849201319",0
454,"8,71881849145318","4494,57685876528","20,1330363058174",0,"4494,57685876528",0,"4514,70989507109","20,1330363058174","1,15943357132128"
455,"23,2260071394604","4517,80286590474","2,03951247994562",0,"4517,80286590474",0,"4519,84237838468","2,03951247994562","3,092970833643"
456,"23,1036984958571","4540,90656440059","3,90681320124283",0,"4540,90656440059",0,"4544,81337760184","3,90681320124283","21,0641860159115"
457,"2,9287741989403","4543,83533859953","8,88429762838468",0,"4543,83533859953",0,"4552,71963622792","8,88429762838468",0
458,"8,52597274400814","4552,36131134354","0,2504555564961",0,"4552,36131134354",0,"4552,61176690004","0,2504555564961",0
459,"28,5275182656742","4580,88882960922","20,3417413275067",0,"4580,88882960922",0,"4601,23057093672","20,3417413275067","28,2770627091781"
460,"38,0602431911894","4618,9490728004","2,24748863175238",0,"4618,9490728004",0,"4621,19656143216","2,24748863175238","17,7185018636827"
461,"2,41897563425466","4621,36804843466","1,6905261104688",0,"4621,36804843466",0,"4623,05857454513","1,6905261104688","0,17148700250228"
462,"3,54752667457295","4624,91557510923","12,1137532721398",0,"4624,91557510923",0,"4637,02932838137","12,1137532721398","1,85700056410415"
463,"4,91480646512185","4629,83038157435","18,0065326981183",0,"4629,83038157435",0,"4647,83691427247","18,0065326981183",0
464,"11,7515877552244","4641,58196932958","0,25023477593626",0,"4641,58196932958",0,"4641,83220410551","0,25023477593626",0
465,"4,99426523951492","4646,57623456909","16,5385769735975",0,"4646,57623456909",0,"4663,11481154269","16,5385769735975","4,74403046357866"
466,"0,698210264531015","4647,27444483362","2,31045313698483",0,"4647,27444483362",0,"4649,58489797061","2,31045313698483",0
467,"1,08085195465828","4648,35529678828","25,6131479461271",0,"4648,35529678828",0,"4673,96844473441","25,6131479461271",0
468,"4,66644536835373","4653,02174215663","6,46832218985793",0,"4653,02174215663",0,"4659,49006434649","6,46832218985793",0
469,"2,13837985564507","4655,16012201228","27,4050133966182",0,"4655,16012201228",0,"4682,5651354089","27,4050133966182",0
470,"28,7255349264986","4683,88565693878","10,8402594801862",0,"4683,88565693878",0,"4694,72591641897","10,8402594801862","1,3205215298804"
471,"1,21481148595548","4685,10046842474","5,51721318036613",0,"4685,10046842474",0,"4690,6176816051","5,51721318036613",0
472,"2,46522449312467","4687,56569291786","7,1107471298288",0,"4687,56569291786",0,"4694,67644004769","7,1107471298288",0
473,"3,23847038758382","4690,80416330544","9,8964184617266",0,"4690,80416330544",0,"4700,70058176717","9,8964184617266",0
474,"2,97260755672867","4693,77677086217","20,5460768918772",0,"4693,77677086217",0,"4714,32284775405","20,5460768918772",0
475,"18,4760085272441","4712,25277938942","21,5265904190678",0,"4712,25277938942",0,"4733,77936980848","21,5265904190678",0
476,"2,40383055579427","4714,65660994521","3,91210217452867",0,"4714,65660994521",0,"4718,56871211974","3,91210217452867",0
477,"2,03965212685216","4716,69626207206","50,6043998380618",0,"4716,69626207206",0,"4767,30066191012","50,6043998380618",0
478,"47,8198537839615","4764,51611585602","3,98074877654873",0,"4764,51611585602",0,"4768,49686463257","3,98074877654873",0
479,"30,5536789842673","4795,06979484029","2,70391978810764",0,"4795,06979484029",0,"4797,7737146284","2,70391978810764","26,5729302077186"
480,"3,00888580944047","4798,07868064973","0,617891742132678",0,"4798,07868064973",0,"4798,69657239187","0,617891742132678","0,30496602133283"
481,"17,2886503096021","4815,36733095933","0,592102114523484",0,"4815,36733095933",0,"4815,95943307386","0,592102114523484","16,6707585674694"
482,"9,6864802092891","4825,05381116862","3,5477580969137",0,"4825,05381116862",0,"4828,60156926554","3,5477580969137","9,09437809476562"
483,"2,89829294849712","4827,95210411712","17,0083366345143",0,"4827,95210411712",0,"4844,96044075164","17,0083366345143",0
484,"1,54425603464814","4829,49636015177","1,57727304990601",0,"4829,49636015177",0,"4831,07363320167","1,57727304990601",0
485,"25,9349688470849","4855,43132899885","12,7742247375327",0,"4855,43132899885",0,"4868,20555373639","12,7742247375327","24,3576957971789"
486,"16,2863263467988","4871,71765534565","2,86992125632042",0,"4871,71765534565",0,"4874,58757660197","2,86992125632042","3,5121016092661"
487,"17,9666860044319","4889,68434135008","16,3457162957397",0,"4889,68434135008",0,"4906,03005764582","16,3457162957397","15,0967647481115"
488,"2,5651836142259","4892,24952496431","11,0578990222638",0,"4892,24952496431",0,"4903,30742398657","11,0578990222638",0
489,"13,693062980503","4905,94258794481","12,3986130555019",0,"4905,94258794481",0,"4918,34120100032","12,3986130555019","2,6351639582392"
490,"22,0367934445579","4927,97938138937","1,07448073245976",0,"4927,97938138937",0,"4929,05386212183","1,07448073245976","9,638180389056"
491,"6,15871318350583","4934,13809457288","1,11555272360106",0,"4934,13809457288",0,"4935,25364729648","1,11555272360106","5,08423245104607"
492,"31,3098466985679","4965,44794127144","3,71669741497459",0,"4965,44794127144",0,"4969,16463868642","3,71669741497459","30,1942939749668"
493,"5,53720599468637","4970,98514726613","28,7378447866474",0,"4970,98514726613",0,"4999,72299205278","28,7378447866474","1,82050857971178"
494,"9,51463696835823","4980,49978423449","3,61803142092326",0,"4980,49978423449",0,"4984,11781565541","3,61803142092326",0
495,"5,99748449152345","4986,49726872601","21,9382038597205",0,"4986,49726872601",0,"5008,43547258573","21,9382038597205","2,37945307060019"
496,"21,0886628500142","5007,58593157603","0,20677700920304",0,"5007,58593157603",0,"5007,79270858523","0,20677700920304",0
497,"3,64777769721812","5011,23370927324","0,612836944644479",0,"5011,23370927324",0,"5011,84654621789","0,612836944644479","3,44100068801508"
498,"3,43908225965272","5014,6727915329","2,97270042887468",0,"5014,6727915329",0,"5017,64549196177","2,97270042887468","2,82624531500824"
499,"10,598949970406","5025,2717415033","7,52467409108008",0,"5025,2717415033",0,"5032,79641559438","7,52467409108008","7,62624954153132"
500,"9,51518463740694","5034,78692614071","4,42713095585326",0,"5034,78692614071",0,"5039,21405709656","4,42713095585326","1,99051054632686"
501,"13,5687847757098","5048,35571091642","3,99416851366438",0,"5048,35571091642",0,"5052,34987943008","3,99416851366438","9,14165381985654"
502,"1,31986080154916","5049,67557171797","8,63615465425767",0,"5049,67557171797",0,"5058,31172637222","8,63615465425767",0
503,"0,698360772826103","5050,37393249079","0,16064142431481",0,"5050,37393249079",0,"5050,53457391511","0,16064142431481",0
504,"11,3369382998092","5061,7108707906","10,3482636874008",0,"5061,7108707906",0,"5072,059134478","10,3482636874008","11,1762968754944"
505,"6,87764799492432","5068,58851878553","11,4632178035477",0,"5068,58851878553",0,"5080,05173658907","11,4632178035477",0
506,"0,617655254751991","5069,20617404028","9,28714284825785",0,"5069,20617404028",0,"5078,49331688854","9,28714284825785",0
507,"2,18855401060206","5071,39472805088","35,2774908542697",0,"5071,39472805088",0,"5106,67221890515","35,2774908542697",0
508,"11,1940913767661","5082,58881942765","11,1719878547424",0,"5082,58881942765",0,"5093,76080728239","11,1719878547424",0
509,"16,1051602022689","5098,69397962992","39,8332121517911",0,"5098,69397962992",0,"5138,52719178171","39,8332121517911","4,9331723475265"
510,"18,1502548068284","5116,84423443674","18,8795335860469",0,"5116,84423443674",0,"5135,72376802279","18,8795335860469",0
511,"12,2641509394419","5129,10838537619","13,3744288800106",0,"5129,10838537619",0,"5142,4828142562","13,3744288800106",0
512,"37,8508131827719","5166,95919855896","5,82716993925139",0,"5166,95919855896",0,"5172,78636849821","5,82716993925139","24,4763843027613"
513,"6,09157564320845","5173,05077420217","2,40634541999594",0,"5173,05077420217",0,"5175,45711962216","2,40634541999594","0,26440570395706"
514,"4,33343432208639","5177,38420852425","18,3236743585623",0,"5177,38420852425",0,"5195,70788288282","18,3236743585623","1,92708890209045"
515,"19,945740805352","5197,32994932961","1,852298440343",0,"5197,32994932961",0,"5199,18224776995","1,852298440343","1,6220664467897"
516,"25,3742485689097","5222,70419789852","26,9025467269919",0,"5222,70419789852",0,"5249,60674462551","26,9025467269919","23,5219501285667"
517,"3,5437611308263","5226,24795902934","29,761621611903",0,"5226,24795902934",0,"5256,00958064125","29,761621611903",0
518,"7,46875159361779","5233,71671062296","7,58510674609178",0,"5233,71671062296",0,"5241,30181736905","7,58510674609178",0
519,"6,37295012947065","5240,08966075243","20,5811343001415",0,"5240,08966075243",0,"5260,67079505257","20,5811343001415",0
520,"15,8589616091784","5255,94862236161","6,64683988295235",0,"5255,94862236161",0,"5262,59546224456","6,64683988295235",0
521,"6,83949416297769","5262,78811652459","7,66474085899758",0,"5262,78811652459",0,"5270,45285738358","7,66474085899758","0,19265428002534"
522,"9,15470552078982","5271,94282204538","6,72053210827692",0,"5271,94282204538",0,"5278,66335415365","6,72053210827692","1,48996466179224"
523,"12,4739341742831","5284,41675621966","10,1864334847424",0,"5284,41675621966",0,"5294,6031897044","10,1864334847424","5,75340206600618"
524,"4,94252123891574","5289,35927745858","7,46332657563343",0,"5289,35927745858",0,"5296,82260403421","7,46332657563343",0
525,"1,1189868239337","5290,47826428251","1,41815688349001",0,"5290,47826428251",0,"5291,896421166","1,41815688349001",0
526,"9,03056708527197","5299,50883136778","2,65918258263474",0,"5299,50883136778",0,"5302,16801395042","2,65918258263474","7,61241020178196"
527,"0,691846693420034","5300,2006780612","11,1998471728381",0,"5300,2006780612",0,"5311,40052523404","11,1998471728381",0
528,"5,02050193962942","5305,22118000083","36,2339738972409",0,"5305,22118000083",0,"5341,45515389807","36,2339738972409",0
529,"6,14350707503443","5311,36468707587","1,2134429421465",0,"5311,36468707587",0,"5312,57813001801","1,2134429421465",0
530,"7,02983743157842","5318,39452450744","2,73257470902927",0,"5318,39452450744",0,"5321,12709921647","2,73257470902927","5,81639448943192"
531,"11,8378123799856","5330,23233688743","0,157359658601655",0,"5330,23233688743",0,"5330,38969654603","0,157359658601655","9,10523767095633"
532,"3,09604978333688","5333,32838667077","16,0911817946377",0,"5333,32838667077",0,"5349,4195684654","16,0911817946377","2,93869012473522"
533,"20,359488131505","5353,68787480227","8,38035286841594",0,"5353,68787480227",0,"5362,06822767069","8,38035286841594","4,2683063368673"
534,"5,70106173317702","5359,38893653545","30,5367529962319",0,"5359,38893653545",0,"5389,92568953168","30,5367529962319",0
535,"21,6073955351626","5380,99633207061","12,1855161432978",0,"5380,99633207061",0,"5393,18184821391","12,1855161432978",0
536,"7,82372803115796","5388,82006010177","1,05181482648732",0,"5388,82006010177",0,"5389,87187492826","1,05181482648732",0
537,"3,43076472200512","5392,25082482377","6,87449555036196",0,"5392,25082482377",0,"5399,12532037414","6,87449555036196","2,3789498955178"
538,"6,60572524465806","5398,85655006843","16,0440057521459",0,"5398,85655006843",0,"5414,90055582058","16,0440057521459",0
539,"1,91816672809024","5400,77471679652","1,22573134561132",0,"5400,77471679652",0,"5402,00044814213","1,22573134561132",0
540,"1,14559995544825","5401,92031675197","14,8944668008309",0,"5401,92031675197",0,"5416,8147835528","14,8944668008309",0
541,"8,69356741691752","5410,61388416889","4,3876438559647",0,"5410,61388416889",0,"5415,00152802485","4,3876438559647",0
542,"9,74884317250469","5420,36272734139","3,36518543949201",0,"5420,36272734139",0,"5423,72791278088","3,36518543949201","5,36119931653999"
543,"16,1009913114306","5436,46371865282","10,3797126543472",0,"5436,46371865282",0,"5446,84343130717","10,3797126543472","12,7358058719386"
544,"1,78987411481728","5438,25359276764","2,7770630116293",0,"5438,25359276764",0,"5441,03065577927","2,7770630116293",0
545,"6,41666070674702","5444,67025347439","6,43727156862376",0,"5444,67025347439",0,"5451,10752504301","6,43727156862376","3,63959769511772"
546,"11,7944589214279","5456,46471239582","19,5207258923093",0,"5456,46471239582",0,"5475,98543828812","19,5207258923093","5,35718735280414"
547,"9,72729478463828","5466,19200718045","25,7299356487263",0,"5466,19200718045",0,"5491,92194282918","25,7299356487263",0
548,"0,721359596558565","5466,91336677701","10,093125215975",0,"5466,91336677701",0,"5477,00649199299","10,093125215975",0
549,"2,58395567035091","5469,49732244736","11,4893564609242",0,"5469,49732244736",0,"5480,98667890829","11,4893564609242",0
550,"2,9603496930225","5472,45767214039","8,3208355795698",0,"5472,45767214039",0,"5480,77850771996","8,3208355795698",0
551,"6,80439933781837","5479,2620714782","24,5620707159977",0,"5479,2620714782",0,"5503,8241421942","24,5620707159977",0
552,"20,3186710171999","5499,5807424954","6,24572158064278",0,"5499,5807424954",0,"5505,82646407605","6,24572158064278",0
553,"1,66294869992063","5501,24369119532","14,3368197748038",0,"5501,24369119532",0,"5515,58051097013","14,3368197748038",0
554,"1,5071311826655","5502,75082237799","31,3705342625218",0,"5502,75082237799",0,"5534,12135664051","31,3705342625218",0
555,"4,11403584763573","5506,86485822563","6,300571820124",0,"5506,86485822563",0,"5513,16543004575","6,300571820124",0
556,"0,717104259137084","5507,58196248476","7,36672347906413",0,"5507,58196248476",0,"5514,94868596383","7,36672347906413",0
557,"12,6892937269367","5520,2712562117","2,76001517457954",0,"5520,2712562117",0,"5523,03127138628","2,76001517457954","5,32257024787257"
558,"9,75344922910938","5530,02470544081","6,12934379646219",0,"5530,02470544081",0,"5536,15404923727","6,12934379646219","6,99343405452984"
559,"22,4586348943322","5552,48334033514","2,0489851132583",0,"5552,48334033514",0,"5554,5323254484","2,0489851132583","16,32929109787"
560,"3,15331947713379","5555,63665981228","16,8296941413896",0,"5555,63665981228",0,"5572,46635395367","16,8296941413896","1,10433436387549"
561,"2,53064335238067","5558,16730316466","2,37946004386052",0,"5558,16730316466",0,"5560,54676320852","2,37946004386052",0
562,"3,46548037756486","5561,63278354222","18,491309197724",0,"5561,63278354222",0,"5580,12409273995","18,491309197724","1,08602033370434"
563,"9,87070116861537","5571,50348471084","19,0371908608291",0,"5571,50348471084",0,"5590,54067557167","19,0371908608291",0
564,"7,6222629550525","5579,12574766589","26,9187175096214",0,"5579,12574766589",0,"5606,04446517551","26,9187175096214",0
565,"9,53879820015261","5588,66454586604","6,61190128001636",0,"5588,66454586604",0,"5595,27644714606","6,61190128001636",0
566,"21,6663693670487","5610,33091523309","11,4555761983375",0,"5610,33091523309",0,"5621,78649143143","11,4555761983375","15,0544680870323"
567,"9,10966867274696","5619,44058390584","5,28296287548645",0,"5619,44058390584",0,"5624,72354678132","5,28296287548645",0
568,"1,58181690296935","5621,02240080881","0,922236551078241",0,"5621,02240080881",0,"5621,94463735989","0,922236551078241",0
569,"15,1426838615249","5636,16508467033","12,6498624160829",0,"5636,16508467033",0,"5648,81494708642","12,6498624160829","14,2204473104467"
570,"6,96361408699018","5643,12869875732","3,83944739852996",0,"5643,12869875732",0,"5646,96814615585","3,83944739852996",0
571,"32,4164012452597","5675,54510000258","6,52139288909721",0,"5675,54510000258",0,"5682,06649289168","6,52139288909721","28,5769538467297"
572,"9,15395007910234","5684,69905008168","10,9066031498261",0,"5684,69905008168",0,"5695,60565323151","10,9066031498261","2,63255719000513"
573,"5,60996027017346","5690,30901035186","4,19369154987171",0,"5690,30901035186",0,"5694,50270190173","4,19369154987171",0
574,"1,73506340250699","5692,04407375436","9,99675352239438",0,"5692,04407375436",0,"5702,04082727676","9,99675352239438",0
575,"30,077687179776","5722,12176093414","8,89899181370974",0,"5722,12176093414",0,"5731,02075274785","8,89899181370974","20,0809336573816"
576,"9,56530746745635","5731,6870684016","2,99394711873056",0,"5731,6870684016",0,"5734,68101552033","2,99394711873056","0,66631565374661"
577,"13,9695192438614","5745,65658764546","15,20273963767",0,"5745,65658764546",0,"5760,85932728313","15,20273963767","10,9755721251308"
578,"3,44386605495264","5749,10045370041","1,30905013985774",0,"5749,10045370041",0,"5750,40950384027","1,30905013985774",0
579,"18,2547371802665","5767,35519088068","2,13556307583459",0,"5767,35519088068",0,"5769,49075395651","2,13556307583459","16,9456870404088"
580,"8,15937253990153","5775,51456342058","2,35376646924776",0,"5775,51456342058",0,"5777,86832988983","2,35376646924776","6,02380946406694"
581,"8,52958562615429","5784,04414904673","4,98327385923149",0,"5784,04414904673",0,"5789,02742290596","4,98327385923149","6,17581915690653"
582,"1,44487627366222","5785,4890253204","0,209906285327102",0,"5785,4890253204",0,"5785,69893160572","0,209906285327102",0
583,"0,255346375038552","5785,74437169543","9,00698794371485",0,"5785,74437169543",0,"5794,75135963915","9,00698794371485","0,04544008971145"
584,"6,87953125876084","5792,62390295419","5,86048080762323",0,"5792,62390295419",0,"5798,48438376182","5,86048080762323",0
585,"6,85039249121518","5799,47429544541","26,2803410461665",0,"5799,47429544541",0,"5825,75463649158","26,2803410461665","0,98991168359195"
586,"20,5431276254414","5820,01742307085","15,7987509098702",0,"5820,01742307085",0,"5835,81617398072","15,7987509098702",0
587,"40,9789808870955","5860,99640395795","28,4939484092582",0,"5860,99640395795",0,"5889,4903523672","28,4939484092582","25,1802299772253"
588,"17,7445486797485","5878,74095263769","10,3625116624114",0,"5878,74095263769",0,"5889,10346430011","10,3625116624114",0
589,"2,87456647173661","5881,61551910943","3,0540758150516",0,"5881,61551910943",0,"5884,66959492448","3,0540758150516",0
590,"18,8173248606071","5900,43284397004","9,45526832635985",0,"5900,43284397004",0,"5909,8881122964","9,45526832635985","15,7632490455555"
591,"9,11231935070598","5909,54516332074","0,000945427495802",0,"5909,54516332074",0,"5909,54610874824","0,000945427495802",0
592,"29,0417534448191","5938,58691676556","16,381293180593",0,"5938,58691676556",0,"5954,96820994616","16,381293180593","29,0408080173233"
593,"8,04058838850713","5946,62750515407","4,89320135527882",0,"5946,62750515407",0,"5951,52070650935","4,89320135527882",0
594,"7,85976418421198","5954,48726933828","1,86244497033951",0,"5954,48726933828",0,"5956,34971430862","1,86244497033951","2,96656282893316"
595,"20,1287926911512","5974,61606202943","7,62363673393339",0,"5974,61606202943",0,"5982,23969876336","7,62363673393339","18,2663477208117"
596,"34,8974367181362","6009,51349874757","1,48520698776071",0,"6009,51349874757",0,"6010,99870573533","1,48520698776071","27,2737999842028"
597,"7,88301048422924","6017,3965092318","3,64795741688944",0,"6017,3965092318",0,"6021,04446664869","3,64795741688944","6,39780349646853"
598,"19,4041662082144","6036,80067544001","12,0935552939512",0,"6036,80067544001",0,"6048,89423073396","12,0935552939512","15,756208791325"
599,"35,9212850108157","6072,72196045083","5,88835113315055",0,"6072,72196045083",0,"6078,61031158398","5,88835113315055","23,8277297168645"
600,"17,7176538852178","6090,43961433605","3,35274337415733",0,"6090,43961433605",0,"6093,7923577102","3,35274337415733","11,8293027520673"
601,"0,38229849177342","6090,82191282782","6,64089959169458",0,"6090,82191282782",0,"6097,46281241951","6,64089959169458",0
602,"1,78029670876044","6092,60220953658","15,4241924991184",0,"6092,60220953658",0,"6108,0264020357","15,4241924991184",0
603,"5,33839849925599","6097,94060803583","1,33337204244414",0,"6097,94060803583",0,"6099,27398007828","1,33337204244414",0
604,"48,3374891821834","6146,27809721802","20,5567095561653",0,"6146,27809721802",0,"6166,83480677418","20,5567095561653","47,0041171397393"
605,"15,6523684128447","6161,93046563086","1,51623664073054",0,"6161,93046563086",0,"6163,44670227159","1,51623664073054",0
606,"1,33987972444783","6163,27034535531","2,50876807884912",0,"6163,27034535531",0,"6165,77911343416","2,50876807884912",0
607,"2,0297937332461","6165,30013908856","1,13566736339732",0,"6165,30013908856",0,"6166,43580645196","1,13566736339732",0
608,"4,1534503253793","6169,45358941394","2,12016713450846",0,"6169,45358941394",0,"6171,57375654845","2,12016713450846","3,01778296198198"
609,"30,2637365608968","6199,71732597483","16,701230118698",0,"6199,71732597483",0,"6216,41855609353","16,701230118698","28,1435694263883"
610,"5,46162025904487","6205,17894623388","7,00075865375227",0,"6205,17894623388",0,"6212,17970488763","7,00075865375227",0
611,"9,49255251941073","6214,67149875329","1,83018269377675",0,"6214,67149875329",0,"6216,50168144707","1,83018269377675","2,49179386565846"
612,"4,16132193032605","6218,83282068362","20,1893140359259",0,"6218,83282068362",0,"6239,02213471954","20,1893140359259","2,3311392365493"
613,"1,30088723758898","6220,1337079212","12,5960240928669",0,"6220,1337079212",0,"6232,72973201407","12,5960240928669",0
614,"3,14759687621171","6223,28130479742","0,248321305257302",0,"6223,28130479742",0,"6223,52962610267","0,248321305257302",0
615,"3,88208244447086","6227,16338724189","11,1812758719886",0,"6227,16338724189",0,"6238,34466311388","11,1812758719886","3,63376113921356"
616,"17,7825483999001","6244,94593564179","0,198164998645947",0,"6244,94593564179",0,"6245,14410064043","0,198164998645947","6,6012725279115"
617,"2,20968318292626","6247,15561882471","10,9072788722012",0,"6247,15561882471",0,"6258,06289769692","10,9072788722012","2,01151818428031"
618,"0,710646448027865","6247,86626527274","8,2401286508971",0,"6247,86626527274",0,"6256,10639392364","8,2401286508971",0
619,"17,5376698846048","6265,40393515735","2,82930993628113",0,"6265,40393515735",0,"6268,23324509363","2,82930993628113","9,2975412337077"
620,"1,11627740150702","6266,52021255885","0,028163448241508",0,"6266,52021255885",0,"6266,5483760071","0,028163448241508",0
621,"21,4695389478473","6287,9897515067","1,23873871508783",0,"6287,9897515067",0,"6289,22849022179","1,23873871508783","21,4413754996058"
622,"28,3449080561437","6316,33465956285","23,3599155568874",0,"6316,33465956285",0,"6339,69457511973","23,3599155568874","27,1061693410559"
623,"23,8936964202209","6340,22835598307","2,5715436003718",0,"6340,22835598307",0,"6342,79989958344","2,5715436003718","0,533780863333497"
624,"7,38678063379325","6347,61513661686","4,88830301132426",0,"6347,61513661686",0,"6352,50343962818","4,88830301132426","4,81523703342145"
625,"3,72677075047978","6351,34190736734","2,41358549975956",0,"6351,34190736734",0,"6353,7554928671","2,41358549975956",0
626,"1,05577713117248","6352,39768449851","36,4900375410831",0,"6352,39768449851",0,"6388,8877220396","36,4900375410831",0
627,"0,87048012021605","6353,26816461873","10,1156439743975",0,"6353,26816461873",0,"6363,38380859313","10,1156439743975",0
628,"6,09680984705852","6359,36497446579","10,886048031932",0,"6359,36497446579",0,"6370,25102249772","10,886048031932",0
629,"9,21057493363857","6368,57554939942","5,65807602157276",0,"6368,57554939942",0,"6374,233625421","5,65807602157276",0
630,"20,209841051883","6388,78539045131","10,1221207859748",0,"6388,78539045131",0,"6398,90751123728","10,1221207859748","14,5517650303102"
631,"2,96642117265027","6391,75181162396","5,94124236006882",0,"6391,75181162396",0,"6397,69305398403","5,94124236006882",0
632,"10,5109191034175","6402,26273072738","16,2389143624715",0,"6402,26273072738",0,"6418,50164508985","16,2389143624715","4,56967674334868"
633,"18,6027574991588","6420,86548822653","5,49464653826051",0,"6420,86548822653",0,"6426,3601347648","5,49464653826051","2,3638431366873"
634,"9,15425348974769","6430,01974171628","21,8569258915267",0,"6430,01974171628",0,"6451,87666760781","21,8569258915267","3,65960695148718"
635,"17,3806411828944","6447,40038289918","48,6752411502624",0,"6447,40038289918",0,"6496,07562404944","48,6752411502624",0
636,"13,3849532454394","6460,78533614462","1,05530059146823",0,"6460,78533614462",0,"6461,84063673608","1,05530059146823",0
637,"22,3224951195939","6483,10783126421","9,9534155396824",0,"6483,10783126421",0,"6493,06124680389","9,9534155396824","21,2671945281257"
638,"7,89423606734724","6491,00206733156","1,07013925477451",0,"6491,00206733156",0,"6492,07220658633","1,07013925477451",0
639,"6,26166647912417","6497,26373381068","3,28606261305991",0,"6497,26373381068",0,"6500,54979642374","3,28606261305991","5,19152722434966"
640,"0,090014399194428","6497,35374820988","6,46215858674878",0,"6497,35374820988",0,"6503,81590679663","6,46215858674878",0
641,"2,65695503591239","6500,01070324579","1,80511256814249",0,"6500,01070324579",0,"6501,81581581393","1,80511256814249",0
642,"26,486673590373","6526,49737683616","0,472703710127999",0,"6526,49737683616",0,"6526,97008054629","0,472703710127999","24,6815610222305"
643,"5,67628456302316","6532,17366139919","1,57796157439962",0,"6532,17366139919",0,"6533,75162297358","1,57796157439962","5,20358085289516"
644,"4,72928870970363","6536,90295010889","20,1149173782556",0,"6536,90295010889",0,"6557,01786748715","20,1149173782556","3,15132713530401"
645,"27,7483542206216","6564,65130432951","2,90140621565498",0,"6564,65130432951",0,"6567,55271054517","2,90140621565498","7,633436842366"
646,"8,36925777062929","6573,02056210014","3,64781681107611",0,"6573,02056210014",0,"6576,66837891122","3,64781681107611","5,46785155497431"
647,"26,6810957166656","6599,70165781681","7,52428503329113",0,"6599,70165781681",0,"6607,2259428501","7,52428503329113","23,0332789055895"
648,"10,869620345576","6610,57127816238","5,93544025562657",0,"6610,57127816238",0,"6616,50671841801","5,93544025562657","3,34533531228487"
649,"1,82899468920086","6612,40027285158","0,153840041614955",0,"6612,40027285158",0,"6612,5541128932","0,153840041614955",0
650,"4,77798940790448","6617,17826225949","8,71089499206294",0,"6617,17826225949",0,"6625,88915725155","8,71089499206294","4,62414936628953"
651,"6,59075982841664","6623,7690220879","10,8419046950949",0,"6623,7690220879",0,"6634,610926783","10,8419046950949",0
652,"3,22664653170421","6626,99566861961","3,55865478233205",0,"6626,99566861961",0,"6630,55432340194","3,55865478233205",0
653,"0,832194492244254","6627,82786311185","0,781584908138131",0,"6627,82786311185",0,"6628,60944801999","0,781584908138131",0
654,"13,7632174047408","6641,59108051659","24,1990543523921",0,"6641,59108051659",0,"6665,79013486899","24,1990543523921","12,9816324966027"
655,"3,88470078340744","6645,4757813","6,77586242229943",0,"6645,4757813",0,"6652,2516437223","6,77586242229943",0
656,"7,25557281853699","6652,73135411854","4,12028262917212",0,"6652,73135411854",0,"6656,85163674771","4,12028262917212","0,47971039623756"
657,"35,9656396141216","6688,69699373266","1,54312701421821",0,"6688,69699373266",0,"6690,24012074688","1,54312701421821","31,8453569849495"
658,"4,12727988898525","6692,82427362165","3,07695663694382",0,"6692,82427362165",0,"6695,90123025859","3,07695663694382","2,58415287476704"
659,"4,53107521763523","6697,35534883928","12,6086445458091",0,"6697,35534883928",0,"6709,96399338509","12,6086445458091","1,45411858069141"
660,"7,55575678205751","6704,91110562134","11,9757339155669",0,"6704,91110562134",0,"6716,88683953691","11,9757339155669",0
661,"2,09756820734147","6707,00867382868","13,2654283771617",0,"6707,00867382868",0,"6720,27410220584","13,2654283771617",0
662,"10,7777204619657","6717,78639429065","0,115816832510133",0,"6717,78639429065",0,"6717,90221112316","0,115816832510133",0
663,"0,683642734051358","6718,4700370247","19,6592643850415",0,"6718,4700370247",0,"6738,12930140974","19,6592643850415","0,567825901541225"
664,"8,0400523076704","6726,51008933237","4,44336813014098",0,"6726,51008933237",0,"6730,95345746251","4,44336813014098",0
665,"19,9444091438322","6746,4544984762","5,2708381336513",0,"6746,4544984762",0,"6751,72533660985","5,2708381336513","15,5010410136912"
666,"5,77683570122657","6752,23133417743","26,0624973709719",0,"6752,23133417743",0,"6778,2938315484","26,0624973709719","0,50599756757527"
667,"4,64262173954902","6756,87395591698","3,60378926353608",0,"6756,87395591698",0,"6760,47774518051","3,60378926353608",0
